NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT06078488,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,380,NO,NO,2023-10-11,2023,2019-2025,2023-10-23,2023-07-31,ADULT|OLDER_ADULT,YES,NO
NCT06083935,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,120,NO,NO,2023-10-16,2023,2019-2025,2023-11-01,2023-09-21,ADULT,YES,NO
NCT06089408,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,114,NO,NO,2023-10-18,2023,2019-2025,2023-08-01,2023-09-27,ADULT|OLDER_ADULT,YES,NO
NCT06101199,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,4,NO,NO,2023-10-26,2023,2019-2025,2023-10-16,2023-10-02,ADULT|OLDER_ADULT,YES,NO
NCT06107010,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,NO,RETROSPECTIVE,RECRUITING,66,NO,NO,2023-10-30,2023,2019-2025,2023-06-12,2023-10-24,ADULT|OLDER_ADULT,YES,NO
NCT06108999,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,170,NO,NO,2023-10-31,2023,2019-2025,2022-07-29,2023-10-16,ADULT|OLDER_ADULT,YES,NO
NCT06111183,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL|OTHER,MULTICOUNTRY,3,NO,RETROSPECTIVE,COMPLETED,64,NO,YES,2023-11-01,2023,2019-2025,2023-07-21,2023-10-09,ADULT|OLDER_ADULT,YES,NO
NCT06116123,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,60,NO,YES,2023-11-03,2023,2019-2025,2021-03-02,2023-10-25,ADULT|OLDER_ADULT,YES,NO
NCT06127524,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,ACTIVE_NOT_RECRUITING,4733,NO,NO,2023-11-13,2023,2019-2025,2022-12-04,2023-10-19,ADULT|OLDER_ADULT,YES,YES
NCT06128005,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,70,NO,NO,2023-11-13,2023,2019-2025,2020-10-01,2022-04-11,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT06135246,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,70,NO,NO,2023-11-18,2023,2019-2025,2023-11-16,2023-11-13,ADULT|OLDER_ADULT,YES,NO
NCT06140355,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,40,NO,NO,2023-11-20,2023,2019-2025,2024-08-20,2023-11-07,ADULT|OLDER_ADULT,YES,NO
NCT06140706,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,10,NO,NO,2023-11-20,2023,2019-2025,2025-09-01,2023-11-08,ADULT|OLDER_ADULT,YES,NO
NCT06142123,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,26,NO,NO,2023-11-21,2023,2019-2025,2023-09-01,2023-11-15,ADULT,YES,NO
NCT06150326,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,60,NO,NO,2023-11-29,2023,2019-2025,2024-06-11,2023-10-18,ADULT|OLDER_ADULT,YES,NO
NCT06151769,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,90,NO,NO,2023-11-30,2023,2019-2025,2024-02-18,2023-11-14,ADULT|OLDER_ADULT,YES,NO
NCT06153589,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,180,NO,NO,2023-12-01,2023,2019-2025,2025-01-08,2023-11-13,ADULT|OLDER_ADULT,YES,NO
NCT06161480,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,49,NO,YES,2023-12-08,2023,2019-2025,2023-10-06,2023-11-27,ADULT|OLDER_ADULT,YES,YES
NCT06163352,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,148,NO,YES,2023-12-08,2023,2019-2025,2023-05-01,2023-11-14,ADULT|OLDER_ADULT,YES,NO
NCT06185465,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,60,NO,NO,2023-12-29,2023,2019-2025,2024-01-03,2023-11-21,ADULT|OLDER_ADULT,YES,NO
NCT06187506,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,20,NO,NO,2024-01-02,2024,2019-2025,2023-12-18,2023-12-13,ADULT|OLDER_ADULT,YES,NO
NCT06197399,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,222,NO,NO,2024-01-09,2024,2019-2025,2024-02-01,2023-07-30,ADULT|OLDER_ADULT,YES,NO
NCT06210399,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,31,NO,YES,2024-01-18,2024,2019-2025,2023-11-01,2023-11-21,ADULT|OLDER_ADULT,YES,NO
NCT06213012,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,60,NO,NO,2024-01-19,2024,2019-2025,2023-12-06,2023-10-26,ADULT|OLDER_ADULT,YES,NO
NCT06225245,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,12,NO,NO,2024-01-25,2024,2019-2025,2024-08-06,2023-12-19,ADULT|OLDER_ADULT,YES,NO
NCT06235463,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,72,NO,NO,2024-02-01,2024,2019-2025,2024-04-09,2024-01-23,ADULT|OLDER_ADULT,YES,NO
NCT06236750,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,RECRUITING,75,NO,NO,2024-02-01,2024,2019-2025,2023-08-04,2024-01-24,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT06243328,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,40,NO,NO,2024-02-06,2024,2019-2025,2024-02,2024-01-29,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT06255288,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,15,NO,YES,2024-02-13,2024,2019-2025,2024-01-23,2024-01-25,ADULT|OLDER_ADULT,YES,NO
NCT06270264,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2024-02-21,2024,2019-2025,2023-08-01,2024-02-05,ADULT|OLDER_ADULT,YES,NO
NCT06274021,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SEQUENTIAL,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,COMBINATION_PRODUCT|DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,16,NO,NO,2024-02-23,2024,2019-2025,2024-03-01,2023-11-17,ADULT|OLDER_ADULT,YES,NO
NCT06280053,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,18,NO,YES,2024-02-28,2024,2019-2025,2016-03-02,2024-02-20,ADULT|OLDER_ADULT,YES,NO
NCT06283979,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,COMBINATION_PRODUCT|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,60,NO,NO,2024-02-28,2024,2019-2025,2025-06-15,2024-02-21,ADULT|OLDER_ADULT,YES,NO
NCT06294327,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,308,NO,NO,2024-03-05,2024,2019-2025,2024-01-22,2024-02-27,ADULT|OLDER_ADULT,YES,NO
NCT06296771,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,21,NO,NO,2024-03-06,2024,2019-2025,2024-05-22,2024-02-29,ADULT|OLDER_ADULT,YES,NO
NCT06300762,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,152,NO,NO,2024-03-08,2024,2019-2025,2024-08-10,2024-02-20,ADULT|OLDER_ADULT,YES,NO
NCT06302582,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,40,NO,NO,2024-03-12,2024,2019-2025,2024-02-29,2024-02-07,ADULT|OLDER_ADULT,YES,NO
NCT06308211,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,50,NO,YES,2024-03-13,2024,2019-2025,2024-02-25,2024-03-04,ADULT|OLDER_ADULT,YES,NO
NCT06313515,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,BEHAVIORAL|DEVICE|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,16,NO,NO,2024-03-15,2024,2019-2025,2024-04-01,2024-03-03,ADULT|OLDER_ADULT,YES,NO
NCT06316726,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,COMBINATION_PRODUCT,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,461,NO,YES,2024-03-18,2024,2019-2025,2021-12-15,2024-02-29,ADULT|OLDER_ADULT,YES,NO
NCT06327113,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,60,NO,NO,2024-03-25,2024,2019-2025,2024-05-17,2024-02-28,ADULT|OLDER_ADULT,YES,NO
NCT06329934,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,96,NO,YES,2024-03-26,2024,2019-2025,2022-05-01,2024-03-19,ADULT,YES,NO
NCT06330493,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,288,NO,NO,2024-03-26,2024,2019-2025,2025-10-10,2024-03-10,ADULT|OLDER_ADULT,YES,NO
NCT06330506,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,102,NO,NO,2024-03-26,2024,2019-2025,2024-04-10,2024-03-19,ADULT|OLDER_ADULT,YES,NO
NCT06346119,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,72,NO,NO,2024-04-03,2024,2019-2025,2023-02-27,2023-01-05,ADULT|OLDER_ADULT,YES,NO
NCT06350695,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,RECRUITING,50,NO,NO,2024-04-05,2024,2019-2025,2024-01-17,2024-03-18,ADULT|OLDER_ADULT,YES,NO
NCT06353763,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,127,NO,YES,2024-04-09,2024,2019-2025,2022-02-24,2024-03-25,ADULT|OLDER_ADULT,YES,NO
NCT06354231,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,RECRUITING,20,NO,NO,2024-04-09,2024,2019-2025,2023-07-20,2024-04-03,ADULT|OLDER_ADULT,YES,NO
NCT06362135,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,96,NO,NO,2024-04-12,2024,2019-2025,2023-08-01,2024-04-08,ADULT|OLDER_ADULT,YES,NO
NCT06367179,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,92,NO,NO,2024-04-16,2024,2019-2025,2024-03-22,2024-03-24,ADULT|OLDER_ADULT,YES,NO
NCT06369688,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,1620,NO,NO,2024-04-17,2024,2019-2025,2025-10-01,2024-04-11,ADULT|OLDER_ADULT,YES,NO
NCT06374563,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,30,NO,YES,2024-04-18,2024,2019-2025,2022-11-09,2024-04-16,ADULT,YES,NO
NCT06379711,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,22,NO,NO,2024-04-23,2024,2019-2025,2024-08-01,2024-04-02,ADULT|OLDER_ADULT,YES,NO
NCT06406855,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,12,NO,NO,2024-05-09,2024,2019-2025,2024-05-07,2024-05-06,ADULT|OLDER_ADULT,YES,NO
NCT06410001,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,36,NO,NO,2024-05-10,2024,2019-2025,2026-03-15,2024-04-19,ADULT|OLDER_ADULT,YES,NO
NCT06410833,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SEQUENTIAL,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,RECRUITING,15,NO,NO,2024-05-13,2024,2019-2025,2024-03-09,2024-04-29,CHILD|ADULT,YES,NO
NCT06416878,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,40,NO,NO,2024-05-16,2024,2019-2025,2024-02-15,2024-01-08,ADULT|OLDER_ADULT,YES,NO
NCT06420245,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,240,NO,NO,2024-05-17,2024,2019-2025,2025-12-30,2024-05-14,ADULT|OLDER_ADULT,YES,NO
NCT06421454,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DRUG,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,50,NO,NO,2024-05-20,2024,2019-2025,2024-09-01,2021-12-03,ADULT|OLDER_ADULT,YES,NO
NCT06435143,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,20,NO,NO,2024-05-30,2024,2019-2025,2024-06-01,2024-05-09,ADULT|OLDER_ADULT,YES,NO
NCT06440538,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,17,NO,NO,2024-06-04,2024,2019-2025,2024-02-15,2023-10-10,ADULT|OLDER_ADULT,YES,NO
NCT06442657,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,180,NO,NO,2024-06-04,2024,2019-2025,2024-06-18,2024-05-22,ADULT|OLDER_ADULT,YES,NO
NCT06453187,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ENROLLING_BY_INVITATION,350,NO,NO,2024-06-11,2024,2019-2025,2024-11-18,2024-06-07,ADULT|OLDER_ADULT,YES,NO
NCT06455137,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,RECRUITING,20,NO,NO,2024-06-12,2024,2019-2025,2024-04-30,2024-06-07,ADULT|OLDER_ADULT,YES,NO
NCT06465290,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,100,NO,NO,2024-06-18,2024,2019-2025,2026-07-16,2024-05-24,ADULT|OLDER_ADULT,YES,NO
NCT06489028,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,12,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,250,NO,NO,2024-07-05,2024,2019-2025,2024-12-26,2024-06-25,ADULT|OLDER_ADULT,YES,NO
NCT06494020,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,6,NO,NO,2024-07-10,2024,2019-2025,2024-09-01,2024-07-02,ADULT|OLDER_ADULT,YES,NO
NCT06494059,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,25,NO,NO,2024-07-10,2024,2019-2025,2024-11-04,2024-07-02,ADULT|OLDER_ADULT,YES,NO
NCT06499506,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2024-07-12,2024,2019-2025,2024-07-01,2024-07-05,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT06503406,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,NOT_YET_RECRUITING,24,NO,NO,2024-07-16,2024,2019-2025,2025-03,2024-07-01,ADULT|OLDER_ADULT,YES,NO
